Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Bullish_Count,Bearish_Count,Bullish_Sum_30,Bearish_Sum_30,Price_Change_30,Price_Label,SELL_Prob,BUY_Prob
2022-09-12,304.4200134277344,304.4200134277344,305.489990234375,300.3999938964844,300.7200012207031,48674600,276.1750015258789,295.0414333343506,-1,60.16157449626612,0.0,2.608159220994196,2.181800064716887,0.426359156277309,1,291.2010025024414,11.884470635287116,314.96994377301564,267.4320612318671,0,1.0,1.0,6.0,42.0,-93.17001342773438,0,0.5353233765242851,0.4646766234757149
2022-09-13,292.1300048828125,292.1300048828125,297.3999938964844,290.3999938964844,292.8999938964844,68229600,277.47233489990236,294.64208335876464,-1,47.197375641914874,0.0,2.657987254736213,2.277037502720752,0.3809497520154608,1,290.3415023803711,11.100882145680318,312.5432666717317,268.13973808901045,0,1.0,1.0,7.5,43.5,-69.71000671386719,0,0.5255964772317768,0.4744035227682232
2022-09-14,302.6099853515625,302.6099853515625,306.0,291.6400146484375,292.239990234375,72628700,278.86320129394534,294.3519332122803,-1,53.16977842782078,0.0,3.50274569742885,2.522179141662372,0.9805665557664778,1,290.1438354492187,10.82868713940476,311.80120972802825,268.4864611704092,0,1.0,1.0,9.0,45.0,-77.96998596191406,0,0.5158501141744725,0.4841498858255275
2022-09-15,303.75,303.75,309.1199951171875,300.7200012207031,301.8299865722656,64795500,280.30353454589846,293.97569984436035,-1,54.40973001009308,0.0,4.215617489756482,2.8608668112811944,1.354750678475288,1,290.13150177001955,10.812206515885935,311.75591480179145,268.50708873824766,0,1.0,1.0,10.5,46.5,-78.66000366210938,0,0.5060916790459102,0.4939083209540898
2022-09-16,303.3500061035156,303.3500061035156,303.7099914550781,295.6000061035156,299.6099853515625,87087800,281.47966796875,293.58451652526855,-1,59.59748305028141,0.0,4.6941857057949505,3.227530590183946,1.4666551156110046,1,290.15550231933594,10.842461627257855,311.84042557385163,268.47057906482024,0,1.0,1.0,12.0,48.0,-74.83000183105469,0,0.49632860027843373,0.5036713997215663
2022-09-19,309.07000732421875,309.07000732421875,309.8399963378906,297.79998779296875,300.0899963378906,60231200,282.64580139160154,293.30486656188964,-1,64.7955938540371,0.0,5.471933713678425,3.676411214882842,1.7955224987955827,1,290.77566986083986,11.56512844703873,313.9059267549173,267.6454129667624,0,1.0,1.0,13.5,49.5,-81.53001403808594,0,0.48656832045448495,0.513431679545515
2022-09-20,308.7300109863281,308.7300109863281,313.3299865722656,305.5799865722656,306.9100036621094,61642800,284.1335348510742,293.0408499908447,-1,70.63986167435255,-1.5,5.991800009553913,4.139488973817056,1.8523110357368564,1,291.71650390625,12.237137361463256,316.1907786291765,267.2422291833235,0,-0.5,-0.5,12.0,48.0,-80.91000366210938,0,0.49632860027843373,0.5036713997215663
2022-09-21,300.79998779296875,300.79998779296875,313.79998779296875,300.6300048828125,308.2900085449219,62555700,285.4881344604492,292.8532332611084,-1,65.54745119489719,0.0,5.698225599051,4.451236298863845,1.2469893001871544,1,291.93383636474607,12.363636183112037,316.66110873097017,267.206563998522,0,1.0,1.0,12.0,48.0,-85.81999206542969,0,0.49632860027843373,0.5036713997215663
2022-09-22,288.5899963378906,288.5899963378906,301.2900085449219,285.82000732421875,299.8599853515625,70545400,286.5191345214844,292.61449989318845,-1,56.234311768520605,0.0,4.429263701539128,4.446841779398902,-0.017578077859774055,-1,291.5085021972656,12.32293246364627,316.1543671245582,266.86263726997305,0,0.0,2.0,11.0,49.0,-73.27999877929688,0,0.4970027575084105,0.5029972424915895
2022-09-23,275.3299865722656,275.3299865722656,284.5,272.82000732421875,283.0899963378906,63748400,287.25946746826173,292.2382331085205,-1,52.61277451948384,0.0,2.326808288264374,4.022835081171997,-1.696026792907623,-1,290.471501159668,12.782941431812308,316.0373840232926,264.9056182960434,0,0.0,2.0,11.0,49.0,-67.8599853515625,0,0.4970027575084105,0.5029972424915895
2022-09-26,276.010009765625,276.010009765625,284.0899963378906,270.30999755859375,271.8299865722656,58076900,287.97833435058595,291.8366831207275,-1,50.84171287382401,0.0,0.7073159167841823,3.359731248294434,-2.6524153315102517,-1,289.8675018310547,13.180597993139394,316.2286978173335,263.5063058447759,0,0.0,2.0,11.0,49.0,-78.93000793457031,0,0.4970027575084105,0.5029972424915895
2022-09-27,282.94000244140625,282.94000244140625,288.6700134277344,277.510009765625,283.8399963378906,61925200,288.826201171875,291.578383102417,-1,49.587399856988256,0.0,-0.01675778949021378,2.6844334407375046,-2.7011912302277183,-1,289.77350158691405,13.225118508587169,316.2237386040884,263.3232645697397,0,0.0,2.0,11.5,51.5,-91.63999938964844,0,0.48791581639199877,0.5120841836080012
2022-09-28,287.80999755859375,287.80999755859375,289.0,277.57000732421875,283.0799865722656,54664800,289.67180114746094,291.32238304138184,-1,49.20686376498836,0.0,-0.19537139286984484,2.1084724740160348,-2.3038438668858796,-1,290.2790008544922,12.929254962517675,316.1375107795276,264.42049092945683,0,0.0,2.0,10.5,52.5,-110.22000122070312,0,0.4885896314561745,0.5114103685438255
2022-09-29,268.2099914550781,268.2099914550781,283.6499938964844,265.7799987792969,282.760009765625,77620600,290.0860009765625,291.052749710083,-1,34.35730029261545,0.0,-1.8966176215204769,1.3074544549087326,-3.2040720764292097,-1,289.909001159668,13.4658832227241,316.8407676051162,262.9772347142198,0,0.0,2.0,9.5,53.5,-77.489990234375,0,0.489263487989397,0.510736512010603
2022-09-30,265.25,265.25,275.57000732421875,262.4700012207031,266.1499938964844,67726600,289.95686767578127,290.7814830780029,-1,30.17913050407266,0.0,-3.444013641848187,0.3571608355573488,-3.801174477405536,-1,289.3135009765625,14.297050119059312,317.90760121468116,260.7194007384439,0,0.0,2.0,9.5,53.5,-69.27999877929688,0,0.489263487989397,0.510736512010603
2022-10-03,242.39999389648438,242.39999389648438,255.16000366210938,241.00999450683594,254.5,98363500,289.36000061035156,290.366833114624,-1,27.265246717414882,1.5,-6.439905442193378,-1.0022524199927967,-5.437653022200582,-1,287.9230010986328,17.291571528129005,322.5061441548908,253.33985804237483,1,2.5,3.5,12.0,55.0,-51.44999694824219,0,0.47592544569018647,0.5240745543098135
2022-10-04,249.44000244140625,249.44000244140625,257.5,242.00999450683594,250.52000427246094,109578500,288.9801342773437,290.06916648864745,-1,24.903258779020916,1.5,-8.152128758627441,-2.4322276877197258,-5.719901070907715,-1,286.6740005493164,19.123395611415553,324.92079177214754,248.4272093264853,0,1.5,3.5,13.5,56.5,-55.02000427246094,0,0.46619501973576516,0.5338049802642348
2022-10-05,240.80999755859375,240.80999755859375,246.6699981689453,233.27000427246094,245.00999450683594,86982700,288.6191345214844,289.7189331817627,-1,22.25358047306264,1.5,-10.089145948666157,-3.9636113399090123,-6.125534608757145,-1,284.52949981689454,21.705038743584108,327.93957730406277,241.11942232972632,1,2.5,3.5,16.0,58.0,-53.88999938964844,0,0.4529281580520127,0.5470718419479873
2022-10-06,238.1300048828125,238.1300048828125,244.5800018310547,235.35000610351562,239.44000244140625,69298400,287.88533447265627,289.40968315124513,-1,21.815048774035233,1.5,-11.705564576551808,-5.512001987237571,-6.1935625893142365,-1,281.9729995727539,24.00755031031773,329.98810019338936,233.95789895211846,0,1.5,3.5,17.5,59.5,-54.96000671386719,0,0.4432702276037276,0.5567297723962724
2022-10-07,223.07000732421875,223.07000732421875,234.57000732421875,222.02000427246094,233.94000244140625,83916800,286.7287347412109,288.96081657409667,-1,15.611015221686799,1.5,-14.039960006759713,-7.217593591142,-6.822366415617713,-1,278.14250030517576,26.963383908795063,332.0692681227659,224.21573248758563,1,2.5,3.5,20.0,61.0,-42.8800048828125,0,0.43013007187218244,0.5698699281278176
2022-10-10,222.9600067138672,222.9600067138672,226.99000549316406,218.36000061035156,223.92999267578125,67925000,285.2449349975586,288.39416656494143,-1,15.639782672667494,1.5,-15.717677728611505,-8.917610418635903,-6.800067309975603,-1,274.0694999694824,28.870190994214184,331.80988195791076,216.32911798105405,0,1.5,3.5,21.5,62.5,-55.09001159667969,0,0.4205845386814626,0.5794154613185374
2022-10-11,216.5,216.5,225.75,215.0,220.9499969482422,77013200,283.629401550293,287.6983332824707,-1,15.826183947668326,1.5,-17.36833827158324,-10.607755989225371,-6.76058228235787,-1,270.2879997253418,31.236231695267975,332.76046311587777,207.81553633480587,0,1.5,3.5,23.0,64.0,-46.589996337890625,0,0.41109802539313667,0.5889019746068633
2022-10-12,217.24000549316406,217.24000549316406,219.3000030517578,211.50999450683594,215.3300018310547,66860700,281.96246826171875,286.96129997253416,-1,18.110322354929366,1.5,-18.404629275635358,-12.167130646507369,-6.237498629127989,-1,266.0195007324219,32.39827684182665,330.8160544160752,201.22294704876856,0,1.5,3.5,24.5,65.5,-34.040008544921875,0,0.4016771494348298,0.5983228505651702
2022-10-13,221.72000122070312,221.72000122070312,222.99000549316406,206.22000122070312,208.3000030517578,91483000,280.2489349365234,286.25578330993653,-1,23.998461836311677,1.5,-18.649420240423666,-13.463588565290628,-5.185831675133038,-1,261.91800079345705,32.562270345564265,327.04254148458557,196.79346010232854,0,1.5,3.5,26.0,67.0,-38.86000061035156,0,0.39232833765546204,0.607671662344538
2022-10-14,204.99000549316406,204.99000549316406,226.25999450683594,204.16000366210938,224.00999450683594,94124500,278.17606842041016,285.4704167175293,-1,20.194726944647115,1.5,-19.963265581523927,-14.763523968537289,-5.199741612986639,-1,257.00000076293946,33.39254459022151,323.7850899433825,190.21491158249643,0,1.5,3.5,27.5,68.5,-22.07000732421875,0,0.3830578099867329,0.6169421900132671
2022-10-17,219.35000610351562,219.35000610351562,221.86000061035156,209.4499969482422,210.0399932861328,79428800,276.79966827392576,284.7832667541504,-1,24.879516213110435,1.5,-19.6196028732237,-15.73473974947457,-3.8848631237491276,-1,252.5140007019043,32.02789181947472,316.56978434085374,188.45821706295487,0,1.5,3.5,27.5,68.5,-38.52000427246094,0,0.3830578099867329,0.6169421900132671
2022-10-18,220.19000244140625,220.19000244140625,229.82000732421875,217.25,229.5,75891900,275.3950015258789,284.1229167175293,-1,22.409013219385116,1.5,-19.05975799078385,-16.399743397736426,-2.660014593047425,-1,248.0870002746582,29.89680992416294,307.8806201229841,188.29338042633233,0,1.5,3.5,27.5,68.5,-25.490005493164062,0,0.3830578099867329,0.6169421900132671
2022-10-19,222.0399932861328,222.0399932861328,222.92999267578125,217.77999877929688,219.8000030517578,66571500,274.16913452148435,283.23348335266115,-1,27.970225628855374,1.5,-18.256350246378048,-16.77106476746475,-1.4852854789132977,-1,244.1490005493164,27.694001167275342,299.5370028838671,188.76099821476572,0,1.5,3.5,29.0,70.0,-27.339996337890625,0,0.3738715643379037,0.6261284356620963
2022-10-20,207.27999877929688,207.27999877929688,215.5500030517578,202.0,208.27999877929688,117798100,272.4276013183594,282.35390007019043,-1,25.139376000707784,1.5,-18.596285618156656,-17.136108937603133,-1.4601766805535235,-1,240.08350067138673,26.77975640793327,293.64301348725326,186.5239878555202,0,1.5,3.5,30.5,71.5,-12.419998168945312,0,0.36477536279109035,0.6352246372089096
2022-10-21,214.44000244140625,214.44000244140625,214.66000366210938,203.8000030517578,206.4199981689453,75713800,270.9838012695312,281.61256675720216,-1,36.14470111674985,0.0,-18.079524883761877,-17.324792126834883,-0.7547327569269946,-1,237.03900146484375,26.01198755719123,289.0629765792262,185.01502635046128,0,0.0,2.0,30.5,71.5,-31.990005493164062,0,0.36477536279109035,0.6352246372089096
2022-10-24,211.25,211.25,213.5,198.58999633789062,205.82000732421875,100446800,269.2082012939453,280.89431678771973,-1,30.324571228759538,0.0,-17.723094020131583,-17.404452505494223,-0.3186415146373598,-1,233.8010009765625,24.912992385253116,283.6269857470687,183.97501620605627,0,0.0,2.0,29.5,72.5,-31.42999267578125,0,0.36540046572578355,0.6345995342742164
2022-10-25,222.4199981689453,222.4199981689453,224.35000610351562,210.0,210.10000610351562,96507900,267.47020111083987,280.29481674194335,-1,40.7671438480133,0.0,-16.350812503580812,-17.19372450511154,0.8429120015307277,1,230.77500076293944,22.152864631505164,275.0807300259498,186.4692714999291,0,1.0,1.0,29.5,72.5,-48.3800048828125,0,0.36540046572578355,0.6345995342742164
2022-10-26,224.63999938964844,224.63999938964844,230.60000610351562,218.1999969482422,219.39999389648438,85012500,265.8317346191406,279.6544834136963,-1,43.195800007480855,0.0,-14.912235007154948,-16.737426605520223,1.8251915983652758,1,227.6165008544922,17.635734902077623,262.8879706586474,192.34503105033696,0,1.0,1.0,29.5,72.5,-51.19999694824219,0,0.36540046572578355,0.6345995342742164
2022-10-27,225.08999633789062,225.08999633789062,233.80999755859375,222.85000610351562,229.77000427246094,61638800,264.25360107421875,279.0059334564209,-1,51.19497709195462,0.0,-13.579307183518182,-16.105802721119815,2.526495537601633,1,225.46050109863282,14.823432396357173,255.10736589134717,195.81363630591846,0,1.0,1.0,29.5,72.5,-46.03999328613281,0,0.36540046572578355,0.6345995342742164
2022-10-28,228.52000427246094,228.52000427246094,228.86000061035156,216.35000610351562,225.39999389648438,69152400,262.7666012573242,278.30483352661133,-1,53.164843915297034,0.0,-12.106621706588953,-15.305966518213642,3.199344811624689,1,223.62400131225587,11.547728233451876,246.71945777915963,200.52854484535212,0,1.0,1.0,29.5,72.5,-60.69999694824219,0,0.36540046572578355,0.6345995342742164
2022-10-31,227.5399932861328,227.5399932861328,229.85000610351562,221.94000244140625,226.19000244140625,61554300,261.3840679931641,277.72326683044435,-1,56.70227853588993,0.0,-10.893018614381845,-14.423376937447284,3.530358323065439,1,222.8810012817383,10.724803112973934,244.33060750768615,201.43139505579043,0,1.0,1.0,29.5,72.5,-66.58999633789062,0,0.36540046572578355,0.6345995342742164
2022-11-01,227.82000732421875,227.82000732421875,237.39999389648438,227.27999877929688,234.0500030517578,62688800,260.14220153808594,277.1130168914795,-1,56.45909685491986,0.0,-9.795715714436255,-13.49784469284508,3.7021289784088243,1,221.8000015258789,8.828925735075547,239.45785299603,204.14215005572783,0,1.0,1.0,31.0,74.0,-71.02000427246094,0,0.3563930516876517,0.6436069483123483
2022-11-02,214.97999572753906,214.97999572753906,227.8699951171875,214.82000732421875,226.0399932861328,63070300,258.51273468017575,276.4704002380371,-1,46.266339671775526,0.0,-9.848647806642077,-12.76800531560448,2.9193575089624026,1,220.50850143432618,7.721541103575959,235.9515836414781,205.06541922717426,0,1.0,1.0,31.0,74.0,-57.30999755859375,0,0.3563930516876517,0.6436069483123483
2022-11-03,215.30999755859375,215.30999755859375,221.1999969482422,210.13999938964844,211.36000061035156,56538800,256.87700103759767,275.8875335693359,-1,56.986181773708495,0.0,-9.751558584022462,-12.164715969288077,2.413157385265615,1,219.36750106811525,6.582637310687976,232.5327756894912,206.2022264467393,0,1.0,1.0,32.0,73.0,-65.08000183105469,0,0.3557747191516083,0.6442252808483917
2022-11-04,207.47000122070312,207.47000122070312,223.8000030517578,203.0800018310547,222.60000610351562,98622200,255.10500091552734,275.26443359375,-1,41.179091071414,0.0,-10.189775469790106,-11.769727869388484,1.579952399598378,1,218.58750076293944,7.029880233457474,232.6472612298544,204.5277402960245,0,1.0,1.0,33.0,72.0,-57.600006103515625,0,0.35515686741606556,0.6448431325839344
2022-11-07,197.0800018310547,197.0800018310547,208.89999389648438,196.66000366210938,208.64999389648438,93916500,253.28480102539064,274.67666694641116,-1,34.97204342472264,0.0,-11.245816850465616,-11.664945665603911,0.41912881513829525,1,217.29350051879882,8.425931387579562,234.14536329395796,200.4416377436397,1,2.0,1.0,35.0,71.0,-59.279998779296875,0,0.35125880774727913,0.6487411922527209
2022-11-08,191.3000030517578,191.3000030517578,195.1999969482422,186.75,194.02000427246094,128803400,251.4144009399414,274.0831669616699,-1,30.98244503761076,0.0,-12.406124765292418,-11.813181485541612,-0.5929432797508056,-1,216.03350067138672,10.239783998549175,236.51306866848506,195.55393267428838,1,1.0,2.0,36.0,71.0,-53.72999572753906,0,0.34799210795236546,0.6520078920476345
2022-11-09,177.58999633789062,177.58999633789062,195.88999938964844,177.1199951171875,190.77999877929688,127062700,249.4122006225586,273.44045028686526,-1,31.39025710574792,0.0,-14.26749332798326,-12.304043854029942,-1.9634494739533181,-1,214.05100021362304,13.357535938574394,240.76607209077184,187.33592833647424,1,1.0,2.0,37.0,71.0,-52.23999786376953,0,0.34473964440554705,0.655260355594453
2022-11-10,190.72000122070312,190.72000122070312,191.0,180.02999877929688,189.89999389648438,132703000,247.7144009399414,272.8317002868652,-1,36.16749064790196,0.0,-14.515830207496975,-12.746401124723349,-1.7694290827736268,-1,212.50100021362306,14.193259145429149,240.88751850448136,184.11448192276475,0,0.0,2.0,37.0,71.0,-67.56999969482422,0,0.34473964440554705,0.655260355594453
2022-11-11,195.97000122070312,195.97000122070312,196.52000427246094,182.58999633789062,186.0,114403600,246.09060089111327,272.4297169494629,-1,41.29841100133749,0.0,-14.126170153469246,-13.02235493047253,-1.103815222996717,-1,212.05,14.582459471239034,241.21491894247808,182.88508105752194,0,0.0,2.0,37.0,71.0,-86.87000274658203,0,0.34473964440554705,0.655260355594453
2022-11-14,190.9499969482422,190.9499969482422,195.72999572753906,186.33999633789062,192.77000427246094,92226600,244.50540100097658,271.9738835906982,-1,30.728732364570632,0.0,-14.060355122578699,-13.229954968893765,-0.8304001536849341,-1,210.62999954223633,15.203715567425048,241.03743067708643,180.22256840738623,0,0.0,2.0,34.5,69.5,-78.23999786376953,0,0.35690493988337146,0.6430950601166285
2022-11-15,194.4199981689453,194.4199981689453,200.82000732421875,192.05999755859375,195.8800048828125,91293800,242.90540069580078,271.3847836303711,-1,31.77323208915692,0.0,-13.571749458291208,-13.298313866773253,-0.2734355915179556,-1,209.34149932861328,15.441012046065262,240.22352342074382,178.45947523648275,0,0.0,2.0,33.0,68.0,-72.5999984741211,0,0.3659179358463437,0.6340820641536563
2022-11-16,186.9199981689453,186.9199981689453,192.57000732421875,185.66000366210938,191.50999450683594,66567600,240.96980041503906,270.76730033874514,-1,28.782671726576254,1.5,-13.632565539452969,-13.365164201309195,-0.26740133814377387,-1,207.58549957275392,15.910727049682029,239.40695367211796,175.76404547338987,0,1.5,3.5,32.0,68.0,-63.73999786376953,0,0.36925760982526734,0.6307423901747327
2022-11-17,183.1699981689453,183.1699981689453,186.16000366210938,180.89999389648438,183.9600067138672,64336000,238.84800018310546,270.1737170410156,-1,24.880923363294215,1.5,-13.824001893189887,-13.456931739685334,-0.3670701535045531,-1,206.37999954223633,16.822341412433772,240.02468236710388,172.7353167173688,0,1.5,3.5,32.0,68.0,-75.06999969482422,0,0.36925760982526734,0.6307423901747327
2022-11-18,180.19000244140625,180.19000244140625,185.19000244140625,176.5500030517578,185.0500030517578,76048900,236.45820037841796,269.5894337463379,-1,24.34162079136975,1.5,-14.054169614204113,-13.576379314589092,-0.4777902996150214,-1,204.66749954223633,17.68009796611948,240.02769547447528,169.30730360999738,0,1.5,3.5,31.0,68.0,-66.55000305175781,0,0.37260985291396065,0.6273901470860394
2022-11-21,167.8699951171875,167.8699951171875,176.77000427246094,167.5399932861328,175.85000610351562,92882700,233.72720001220702,268.8899169921875,-1,21.26354325048544,1.5,-15.057131579731788,-13.872529767617632,-1.1846018121141562,-1,202.4984992980957,19.406682511842266,241.31186432178023,163.68513427441118,0,1.5,3.5,31.0,68.0,-57.529998779296875,0,0.37260985291396065,0.6273901470860394
2022-11-22,169.91000366210938,169.91000366210938,170.9199981689453,166.19000244140625,168.6300048828125,78452300,231.28279998779297,268.22723373413083,-1,25.900983849773013,1.5,-15.508601024014922,-14.19974401889709,-1.308857005117833,-1,199.8729995727539,20.108974365472648,240.0909483036992,159.65505084180862,0,1.5,3.5,31.0,68.0,-56.850006103515625,0,0.37260985291396065,0.6273901470860394
2022-11-23,183.1999969482422,183.1999969482422,183.6199951171875,172.5,173.57000732421875,109536700,228.89460021972656,267.6065670013428,-1,34.920636967997254,0.0,-14.625409801992362,-14.284877175516144,-0.34053262647621807,-1,197.8009994506836,19.54989190583014,236.90078326234388,158.70121563902333,0,0.0,2.0,29.5,66.5,-63.43000030517578,0,0.38178400053216144,0.6182159994678386
2022-11-25,182.86000061035156,182.86000061035156,185.1999969482422,180.6300048828125,185.05999755859375,50672700,226.4768002319336,266.9675337219238,-1,37.56694123848557,0.0,-13.793901745572867,-14.186682089527489,0.39278034395462136,1,195.68949966430665,18.709894181453585,233.10928802721384,158.26971130139947,0,1.0,1.0,29.0,64.0,-64.01000213623047,0,0.39040125664109526,0.6095987433589047
2022-11-28,182.9199981689453,182.9199981689453,188.5,179.0,179.9600067138672,92905200,224.0682000732422,266.3745503997803,-1,42.01263463331401,0.0,-12.980453728084939,-13.94543641723898,0.9649826891540414,1,193.40949935913085,17.21748311749699,227.8444655941248,158.97453312413688,0,1.0,1.0,28.5,61.5,-59.69999694824219,0,0.3990874539744447,0.6009125460255553
2022-11-29,180.8300018310547,180.8300018310547,186.3800048828125,178.75,184.99000549316406,83357100,221.5033999633789,265.84536712646485,-1,43.83755166792282,0.0,-12.361934861245686,-13.628736106040321,1.2668012447946353,1,191.07399978637696,15.418128001591372,221.9102557895597,160.23774378319422,0,1.0,1.0,28.0,59.0,-57.27000427246094,0,0.40783761619058245,0.5921623838094175
2022-11-30,194.6999969482422,194.6999969482422,194.75999450683594,180.6300048828125,182.42999267578125,109186400,219.2227996826172,265.3592670440674,-1,60.051698089325676,0.0,-10.630025199972096,-13.028993924826677,2.3989687248545817,1,189.41799926757812,12.82408667411107,215.06617261580027,163.76982591935598,0,1.0,1.0,27.5,56.5,-72.29999542236328,0,0.4166466082814618,0.5833533917185382
2022-12-01,194.6999969482422,194.6999969482422,198.9199981689453,191.8000030517578,197.0800018310547,80046200,217.10079986572265,264.7953837585449,-1,52.76465404541302,0.0,-9.151976032877684,-12.253590346436878,3.1016143135591943,1,188.40399932861328,11.421601649211665,211.24720262703661,165.56079603018995,0,1.0,1.0,27.0,54.0,-63.209991455078125,0,0.42550914773623083,0.5744908522637692
2022-12-02,194.86000061035156,194.86000061035156,196.25,191.11000061035156,191.77999877929688,73645900,215.22619995117188,264.2307004547119,-1,49.17027909965616,0.0,-7.876900455608364,-11.378252368271177,3.5013519126628125,1,187.38149948120116,9.66666489450691,206.71482927021498,168.04816969218734,0,1.0,1.0,26.5,51.5,-66.08000183105469,0,0.434419816474933,0.565580183525067
2022-12-05,182.4499969482422,182.4499969482422,191.27000427246094,180.5500030517578,189.44000244140625,93122700,213.3686001586914,263.68236709594726,-1,44.278405937205605,0.0,-7.778116173464696,-10.658225129309882,2.880108955845186,1,186.13049926757813,8.475710117357533,203.0819195022932,169.17907903286306,0,1.0,1.0,27.5,50.5,-55.279998779296875,0,0.4337573447955496,0.5662426552044504
2022-12-06,179.82000732421875,179.82000732421875,183.64999389648438,175.3300018310547,181.22000122070312,92150800,211.44480010986328,263.1531671142578,-1,40.05991735236694,0.0,-7.821881322152137,-10.090956367878333,2.2690750457261952,1,185.26749954223632,8.175544113670522,201.61858776957737,168.91641131489527,0,1.0,1.0,28.5,49.5,-46.40000915527344,0,0.4330951097614064,0.5669048902385936
2022-12-07,174.0399932861328,174.0399932861328,179.3800048828125,172.22000122070312,175.02999877929688,84213300,209.2667999267578,262.65415046691896,-1,41.02063255466421,0.0,-8.228115748553364,-9.718388244013338,1.4902724954599744,1,184.40449905395508,8.412776345097036,201.23005174414914,167.57894636376102,0,1.0,1.0,28.5,49.5,-30.289993286132812,0,0.4330951097614064,0.5669048902385936
2022-12-08,173.44000244140625,173.44000244140625,175.1999969482422,169.05999755859375,172.1999969482422,97624500,206.97940002441408,262.24795051574705,-1,42.905062816505314,0.0,-8.500485400742747,-9.47480767535922,0.9743222746164726,1,184.19699935913087,8.637869276292871,201.47273791171662,166.92126080654512,0,1.0,1.0,28.5,49.5,-29.550003051757812,0,0.4330951097614064,0.5669048902385936
2022-12-09,179.0500030517578,179.0500030517578,182.5,173.36000061035156,173.83999633789062,104872300,205.19620025634765,261.80858383178713,-1,49.19943859655139,0.0,-8.169487382677971,-9.21374361682297,1.0442562341449992,1,183.6134994506836,8.56791905550196,200.74933756168753,166.47766133967968,0,1.0,1.0,28.5,49.5,-34.62001037597656,0,0.4330951097614064,0.5669048902385936
2022-12-12,167.82000732421875,167.82000732421875,177.3699951171875,167.52000427246094,176.10000610351562,109794500,203.24760040283203,261.2979005432129,-1,49.96435044685997,0.0,-8.712898994850548,-9.113574692428486,0.4006756975779382,1,182.20599975585938,8.741629535036543,199.68925882593246,164.7227406857863,0,1.0,1.0,28.5,49.5,-7.5500030517578125,0,0.4330951097614064,0.5669048902385936
2022-12-13,160.9499969482422,160.9499969482422,175.0500030517578,156.91000366210938,174.8699951171875,175862700,201.61860046386718,260.65193382263186,-1,44.02187867204124,0.0,-9.587391552957087,-9.208338064534207,-0.3790534884228798,-1,180.70599975585938,9.685218852201288,200.07643746026196,161.3355620514568,1,1.0,2.0,28.5,50.5,16.949996948242188,1,0.43023222504993364,0.5697677749500664
2022-12-14,156.8000030517578,156.8000030517578,161.6199951171875,155.30999755859375,159.25,140682300,199.76580047607422,259.9953172302246,-1,29.939210642752258,1.5,-10.494330915831824,-9.46553663479373,-1.0287942810380937,-1,178.825,10.500439951678203,199.8258799033564,157.82412009664358,1,2.5,3.5,30.0,53.0,9.860000610351562,1,0.4178447816345625,0.5821552183654375
2022-12-15,157.6699981689453,157.6699981689453,160.92999267578125,153.27999877929688,153.44000244140625,122334500,198.10300048828125,259.31718391418457,-1,31.011602939221106,0.0,-11.015901109125195,-9.775609529660024,-1.2402915794651719,-1,177.3625,11.31871418797878,199.99992837595758,154.72507162404244,0,0.0,2.0,29.0,54.0,15.550003051757812,1,0.41850091226285924,0.5814990877371408
2022-12-16,150.22999572753906,150.22999572753906,160.99000549316406,150.0399932861328,159.63999938964844,139032200,196.34500030517577,258.66951721191407,-1,27.825256931871394,1.5,-11.892505858636753,-10.19898879545537,-1.6935170631813818,-1,175.7154998779297,12.736904712776674,201.18930930348304,150.24169045237633,1,2.5,3.5,30.5,56.5,31.180007934570312,1,0.4062104299468352,0.5937895700531648
2022-12-19,149.8699951171875,149.8699951171875,155.25,145.82000732421875,154.0,139390600,194.88100006103517,258.0217172241211,-1,28.494020178149242,1.5,-12.472495316673673,-10.65369009969903,-1.818805216974642,-1,174.19949951171876,13.925270275227676,202.0500400621741,146.3489589612634,0,1.5,3.5,31.0,59.0,38.40000915527344,1,0.3974717458395983,0.6025282541604017
2022-12-20,137.8000030517578,137.8000030517578,148.47000122070312,137.66000366210938,146.0500030517578,159563300,193.17779998779298,257.3697505950928,-1,9.46138512770159,1.5,-13.747614682843192,-11.272475016327864,-2.4751396665153287,-1,172.69599990844728,16.09838237712462,204.89276466269652,140.49923515419803,1,2.5,3.5,31.5,61.5,52.17999267578125,1,0.3887979617072187,0.6112020382927813
2022-12-21,137.57000732421875,137.57000732421875,141.25999450683594,135.88999938964844,139.33999633789062,145417400,191.59920013427734,256.683600692749,-1,9.430479311562166,1.5,-14.608319091208813,-11.939643831304053,-2.6686752599047594,-1,171.07900009155273,17.91468113003842,206.90836235162956,135.2496378314759,0,1.5,3.5,32.0,63.0,57.18998718261719,1,0.38294773176084496,0.617052268239155
2022-12-22,125.3499984741211,125.3499984741211,136.6300048828125,122.26000213623047,136.0,210090300,189.76139999389648,255.87873401641846,-1,7.857398121856988,1.5,-16.090999101859666,-12.769914885415176,-3.32108421644449,-1,168.18650016784667,20.35820293457643,208.90290603699952,127.47009429869382,1,2.5,3.5,33.5,64.5,71.45999908447266,1,0.3737625266499963,0.6262374733500037
