Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2022-08-31,154.7767791748047,157.22000122070312,160.5800018310547,157.13999938964844,160.30999755859375,87991100,156.04200042724608,161.02465042114258,-1,30.774480818757837,2.0,1.070936091162821,3.377073258949676,-2.306137167786855,-1,167.5355010986328,4.908058327646295,177.35161775392538,157.71938444334023,1.5,64999785.0,0,157.13999938964844,176.14999389648438,0.42084089517184803,5.476894471899258,1.5,3.44000244140625,3.3178558349609375,866119700.0,-1,-0.23560168808068815,-0.03911498647766487,5.0,8.0,5.0,29.0,-1.3125,-2.208333333333333,-2.7599945068359375,0,0.91733176,0.08266829
2022-09-01,155.50527954101562,157.9600067138672,158.4199981689453,154.6699981689453,156.63999938964844,74229900,156.49420043945312,161.0644504547119,-1,23.26023085539768,2.0,0.4715496666398451,2.7959685404877104,-2.3244188738478653,-1,167.14300155639648,5.347519379836765,177.83804031607002,156.44796279672295,0.0,65937575.0,0,154.6699981689453,176.14999389648438,15.316616384163533,7.3981123004227785,1.5,3.75,3.3228563581194197,940349600.0,-1,-0.20598163290810034,-0.021192205139842324,3.5,6.5,10.0,38.0,-1.625,-2.583333333333333,-0.5900115966796875,0,0.9216404,0.07835954
2022-09-02,153.388671875,155.80999755859375,160.36000061035156,154.97000122070312,159.75,76957800,156.84500030517577,161.08850044250488,-1,18.40002618960162,2.0,-0.17493956913801867,2.2017869185625645,-2.376726487700583,-1,166.6660011291504,5.911607073355436,178.48921527586128,154.84278698243952,0.0,66950615.0,0,154.6699981689453,176.14999389648438,5.3072607839808255,7.0149060211054115,1.5,5.3899993896484375,3.5621425083705356,863391800.0,-1,-0.21888393612411128,-0.01950793551114105,3.5,6.5,16.0,46.0,-1.9411764705882353,-3.0,7.6199951171875,1,0.89975643,0.100243635
2022-09-06,152.12855529785156,154.52999877929688,157.08999633789062,153.69000244140625,156.47000122070312,73714800,157.10240020751954,161.09370040893555,-1,17.67997304389644,2.0,-0.781562781054447,1.6051169786391624,-2.3866797596936093,-1,166.14900131225585,6.499821879472199,179.14864507120024,153.14935755331146,0.0,67622510.0,0,153.69000244140625,176.14999389648438,3.739967308405653,8.121281492183346,1.5,3.399993896484375,3.6585704258510043,789677000.0,-1,-0.23482171320821266,-0.0171097978661765,3.5,6.5,21.5,51.5,-2.3030303030303028,-3.5121951219512195,-0.69000244140625,0,0.83887833,0.16112165
2022-09-07,153.536376953125,155.9600067138672,156.6699981689453,153.61000061035156,154.82000732421875,87449600,157.38840026855468,161.08415046691894,-1,17.42029924952294,2.0,-1.1338559718944055,1.057322388532449,-2.1911783604268544,-1,165.70100173950195,6.886283447582109,179.47356863466615,151.92843484433774,0.0,68838215.0,0,153.61000061035156,174.89999389648438,11.038078180354786,6.695102090913764,1.5,3.05999755859375,3.6214283534458707,877126600.0,-1,-0.08068685523735819,-0.012661432736090328,3.5,6.5,25.0,55.0,-2.666666666666667,-4.666666666666666,-0.6500091552734375,0,0.8041439,0.1958561
2022-09-08,152.05966186523438,154.4600067138672,156.36000061035156,152.67999267578125,154.63999938964844,84923800,157.7288003540039,161.05370048522948,-1,16.7735845461479,2.0,-1.5166058396819437,0.5425367428895704,-2.059142582571514,-1,164.9620018005371,7.268932080004106,179.49986596054532,150.4241376405289,0.0,69575880.0,0,152.67999267578125,173.74000549316406,8.45210329889602,7.743382929218829,1.5,3.6800079345703125,3.757143293108259,792202800.0,-1,-0.08534259179187353,-0.008664340323982667,3.5,6.5,28.5,58.5,-3.111111111111111,-7.157894736842105,-2.0900115966796875,0,0.8192111,0.18078889
2022-09-09,154.92446899414062,157.3699951171875,157.82000732421875,154.75,155.47000122070312,68028800,158.09160034179686,161.03545043945311,-1,26.345703436872995,2.0,-1.567062007744255,0.12061699276280535,-1.6876790005070603,-1,164.40600128173827,7.408810977752652,179.22362323724357,149.58837932623297,0.0,70119860.0,0,152.67999267578125,171.0500030517578,25.530755538056827,15.00697900576922,1.5,3.3600006103515625,3.794286455426897,860231600.0,-1,-0.08520022766001067,0.018378284865883998,3.5,6.5,34.0,64.0,-3.4285714285714284,-11.666666666666666,-6.6699981689453125,0,0.78610176,0.21389824
2022-09-12,160.89027404785156,163.42999267578125,164.25999450683594,159.3000030517578,159.58999633789062,104956000,158.62580017089843,161.04555038452148,-1,43.53527151287798,0.0,-1.1053163283867775,-0.12456967146711123,-0.9807466569196663,-1,163.97250061035157,7.185202439871664,178.3429054900949,149.60209573060826,0.0,71965690.0,0,152.67999267578125,171.0500030517578,58.51929193278163,30.834050256578166,0.0,6.8899993896484375,3.97357177734375,965187600.0,-1,0.11790220847592026,0.04789680456746148,0.0,3.0,32.5,62.5,-3.9545454545454546,61.5,-8.949996948242188,0,0.43452126,0.56547874
2022-09-13,151.44931030273438,153.83999633789062,160.5399932861328,153.3699951171875,159.89999389648438,122656600,158.92400024414061,161.0050503540039,-1,33.77756481287372,2.0,-1.4959675258913308,-0.3988492423519551,-1.0971182835393756,-1,163.00500030517577,7.1814809862167746,177.3679622776093,148.64203833274223,0.0,75393935.0,0,152.67999267578125,171.0500030517578,6.314659808937144,30.12156909325854,1.5,10.05999755859375,4.544999258858817,842531000.0,-1,0.0669311629944902,-0.004014051204368485,3.5,6.5,34.5,64.5,-5.3125,7.0625,3.05999755859375,1,0.24921499,0.750785
2022-09-14,152.89645385742188,155.30999755859375,157.10000610351562,153.61000061035156,154.7899932861328,87965400,159.19900024414062,160.99755035400392,-1,35.60320391407332,2.0,-1.667720161305823,-0.6526234261427288,-1.0150967351630942,-1,162.11900024414064,6.969528658280119,176.0580575607009,148.17994292758038,0.0,76973350.0,0,152.67999267578125,171.0500030517578,14.316839397390309,26.3835970463697,1.5,3.4900054931640625,4.66142817905971,930496400.0,-1,0.060846176595259927,-0.013090154556208433,3.5,6.5,33.0,63.0,-23.0,2.4054054054054053,-1.589996337890625,0,0.1176947,0.8823053
2022-09-15,150.00213623046875,152.3699951171875,155.24000549316406,151.3800048828125,154.64999389648438,90481100,159.38800018310548,160.95820030212403,-1,29.407647328431153,2.0,-2.0178089432235993,-0.9256605295589029,-1.0921484136646964,-1,161.0099998474121,6.64445909729412,174.29891804200034,147.72108165282387,0.0,77520305.0,0,151.3800048828125,171.0500030517578,5.032996067777887,8.554831758035123,1.5,3.92999267578125,4.755713326590402,840015300.0,-1,0.06035386393484088,-0.067674221711158,3.5,6.5,31.5,61.5,5.3,1.1206896551724137,0.3700103759765625,1,0.13829266,0.8617073
2022-09-16,148.3581085205078,150.6999969482422,151.35000610351562,148.3699951171875,151.2100067138672,162278800,159.475,160.88520027160644,-1,33.06240380741599,2.0,-2.4023192793630983,-1.220992279519742,-1.1813269998433562,-1,159.8375,6.26170270917753,172.36090541835506,147.31409458164495,0.0,82519740.0,0,148.3699951171875,164.25999450683594,14.663322344572087,11.337719269913437,1.5,4.0,4.5064272199358255,677736500.0,-1,-0.21214647311258972,-0.020410812951085933,3.5,6.5,31.5,61.5,2.15,0.618421052631579,-0.2700042724609375,0,0.64344484,0.35655513
2022-09-19,152.07937622070312,154.47999572753906,154.55999755859375,149.10000610351562,149.30999755859375,81474200,159.62380004882812,160.83375022888183,-1,41.305433750604216,0.0,-2.374658594179607,-1.4517255424517153,-0.9229330517278918,-1,158.9854995727539,5.724707976634604,170.4349155260231,147.53608361948469,0.0,83076135.0,0,148.3699951171875,164.25999450683594,38.451861831611716,19.38272674798724,0.0,5.459991455078125,4.624998910086496,759210700.0,-1,-0.21340607774074183,-0.005344162282544307,0.0,3.0,28.0,58.0,0.75,0.26086956521739135,-3.709991455078125,0,0.9453452,0.054654755
2022-09-20,154.46173095703125,156.89999389648438,158.0800018310547,153.0800018310547,153.39999389648438,107689800,159.86440002441407,160.79945022583007,-1,47.4640303835835,0.0,-2.132877193801704,-1.5879558727217131,-0.544921321079991,-1,158.45199890136718,5.368702912056383,169.18940472547993,147.71459307725442,0.0,85009285.0,0,148.3699951171875,164.25999450683594,53.68155510977398,35.59891309531927,0.0,5.0,4.636427743094308,866900500.0,-1,0.02892415828022954,0.029730254803859824,0.0,3.0,24.5,54.5,0.13953488372093026,0.058252427184465994,-5.1399993896484375,0,0.9938928,0.0061072623
2022-09-21,151.33116149902344,153.72000122070312,158.74000549316406,153.60000610351562,157.33999633789062,101696800,160.0216000366211,160.75885025024414,-1,45.744162918763266,0.0,-2.1728156583109524,-1.7049278298395611,-0.4678878284713912,-1,157.7764991760254,5.046358897845005,167.86921697171542,147.68378138033538,0.0,87386770.0,0,148.3699951171875,164.25999450683594,33.66901390191931,41.934143614435015,0.0,5.1399993896484375,4.757856096540179,765203700.0,-1,-0.17763926867422597,0.020039842956985243,0.0,3.0,21.0,51.0,-0.16000000000000003,-0.07272727272727275,-3.8800048828125,0,0.9989844,0.0010155704
2022-09-22,150.3664093017578,152.74000549316406,154.47000122070312,150.91000366210938,152.3800048828125,86652500,160.1666000366211,160.69595024108887,-1,43.68955141505397,0.0,-2.2575213434331545,-1.8154465325582798,-0.44207481087487466,-1,157.03699951171876,4.606330560547434,166.24966063281363,147.8243383906239,0.0,89027320.0,0,148.3699951171875,164.25999450683594,27.501639671700755,38.28406956113135,1.5,3.55999755859375,4.744284493582589,678551200.0,-1,-0.19221566559561476,-0.011263531088153811,1.5,4.5,19.0,49.0,-0.33333333333333337,-0.16239316239316237,-10.260009765625,0,0.99966073,0.00033933192
2022-09-23,148.09228515625,150.42999267578125,151.47000122070312,148.55999755859375,151.19000244140625,96029900,160.20579986572267,160.59220024108888,-1,43.521187010621624,0.0,-2.4824339842353993,-1.9488440228937038,-0.5335899613416955,-1,156.05699920654297,3.6904844984136043,163.4379682033702,148.67603020971575,0.0,91267905.0,0,148.3699951171875,164.25999450683594,12.964113516176333,24.711589029932142,1.5,4.1800079345703125,4.657856532505581,582521300.0,-1,-0.14048999869418277,-0.0412364657258798,1.5,4.5,17.0,47.0,-0.5,-0.265625,-12.229995727539062,0,0.9997334,0.00026663722
2022-09-26,148.42703247070312,150.77000427246094,153.77000427246094,149.63999938964844,149.66000366210938,93339400,160.21779998779297,160.4706502532959,-1,45.36718292610016,0.0,-2.603234313513582,-2.0797220810176795,-0.5235122324959023,-1,155.41449966430665,3.4126015379588677,162.23970274022437,148.58929658838892,0.0,91986825.0,0,148.3699951171875,164.25999450683594,15.103897089114596,18.523216758997236,1.5,4.1300048828125,4.710000174386161,675860700.0,-1,-0.1097850702051486,-0.01919071639875114,1.5,4.5,18.5,48.5,-0.4307692307692308,-0.22399999999999998,-8.32000732421875,0,0.9995407,0.00045938193
2022-09-27,149.401611328125,151.75999450683594,154.72000122070312,149.9499969482422,152.74000549316406,84442700,160.3115997314453,160.3566502380371,-1,44.76829363791115,0.0,-2.5892383782855006,-2.181625340471244,-0.4076130378142566,-1,154.93349914550782,3.1987831677635157,161.33106548103484,148.5359328099808,0.0,92543260.0,0,148.3699951171875,164.25999450683594,21.33416941385698,16.46739333971598,1.5,4.7700042724609375,4.83214351109096,760303400.0,-1,-0.12296347735409086,-0.00641620368654483,1.5,4.5,16.5,46.5,-0.5217391304347826,-0.2790697674418605,-5.6599884033203125,0,0.8990041,0.100995935
2022-09-28,147.511474609375,149.83999633789062,150.63999938964844,144.83999633789062,147.63999938964844,146691400,160.28839965820313,160.20860023498534,1,44.30471845151815,0.0,-2.701928158996651,-2.2856859041763253,-0.41624225482032573,-1,154.47999877929686,3.247914248694363,160.97582727668558,147.98417028190815,0.0,95982520.0,0,144.83999633789062,164.25999450683594,25.74665536269485,20.72824062188882,1.5,6.9199981689453125,5.063571384974888,613612000.0,-1,-0.19810633430026536,-0.003922065855326062,2.5,3.5,15.5,43.5,-0.5303030303030303,-0.30952380952380953,-3.44000244140625,0,0.62833685,0.37166315
2022-09-29,140.2658233642578,142.47999572753906,146.72000122070312,140.67999267578125,146.10000610351562,128138200,160.07719970703124,160.04230018615723,1,33.45922994126671,2.0,-3.346549224949399,-2.4978585683309404,-0.8486906566184587,-1,153.74299850463868,4.142584142250843,162.02816678914036,145.457830220137,1.5,97989875.0,0,140.67999267578125,164.25999450683594,7.63360013563367,18.238141637395177,1.5,9.160003662109375,5.477857317243304,485473800.0,-1,-0.2845435981838953,-0.05498446846191474,6.0,7.0,18.0,44.0,-0.4285714285714286,-0.2845528455284553,2.9499969482421875,1,0.06475413,0.9352458
2022-09-30,136.0523681640625,138.1999969482422,143.10000610351562,138.0,141.27999877929688,124925300,159.73419952392578,159.86165016174317,-1,20.81887783825681,2.0,-4.154881310583363,-2.829263116781425,-1.325618193801938,-1,152.75499801635743,5.283230192069562,163.32145840049657,142.1885376322183,1.5,100524645.0,0,138.0,160.5399932861328,0.887298171314145,11.422517889880899,1.5,5.100006103515625,5.350000653948102,360548500.0,-1,-0.3810552506835372,-0.08935159494871325,5.0,8.0,19.5,45.5,-0.38095238095238093,-0.26016260162601623,1.8899993896484375,1,0.13645446,0.86354554
2022-10-03,140.23629760742188,142.4499969482422,143.07000732421875,137.69000244140625,138.2100067138672,114311700,159.50139953613282,159.6774001312256,-1,34.969649547209826,2.0,-4.401809510888228,-3.143772395602786,-1.258037115285442,-1,152.08699798583984,5.704446317432358,163.49589062070456,140.67810535097513,0.0,102392340.0,0,137.69000244140625,158.74000549316406,22.612797229207274,10.377898512051706,1.5,5.3800048828125,5.015715462820871,474860200.0,-1,-0.29739930136491144,-0.04931927102416578,3.5,6.5,23.0,49.0,-0.1785714285714286,-0.15517241379310343,-2.029998779296875,0,0.16679388,0.8332062
2022-10-04,143.82957458496094,146.10000610351562,146.22000122070312,144.25999450683594,145.02999877929688,87830100,159.3643997192383,159.546600189209,-1,38.50762444269444,2.0,-4.253939883231908,-3.3658058931286106,-0.8881339901032974,-1,151.66549835205078,5.824612153690165,163.3147226594311,140.01627404467044,0.0,103098105.0,0,137.69000244140625,158.74000549316406,39.952505666772744,21.150867022431395,0.0,3.7700042724609375,5.03571537562779,562690300.0,-1,-0.2599134766462967,0.02540714826310797,2.0,5.0,25.0,51.0,0.020408163265306145,-0.06422018348623848,-7.1200103759765625,0,0.11569672,0.8843033
2022-10-05,144.1249237060547,146.39999389648438,147.3800048828125,143.00999450683594,144.07000732421875,79471000,159.26039947509764,159.42290016174317,-1,42.025110354127904,0.0,-4.065679013312973,-3.505780517165483,-0.5598984961474902,-1,151.18749771118163,5.845867055251617,162.87923182168487,139.4957636006784,0.0,102699175.0,0,137.69000244140625,158.74000549316406,41.37762561678481,34.647642837588286,0.0,4.3700103759765625,5.067145211356027,642161300.0,-1,0.04652663246481481,0.05933427734671515,0.0,3.0,25.0,51.0,0.19047619047619047,0.0,-8.05999755859375,0,0.21422435,0.78577566
2022-10-06,143.17001342773438,145.42999267578125,147.5399932861328,145.22000122070312,145.80999755859375,68402200,159.03319946289062,159.30130012512208,-1,42.826021119695305,0.0,-3.9492276711441434,-3.5944699479612154,-0.354757723182928,-1,150.73599700927736,5.927951462571445,162.59189993442024,138.88009408413447,0.0,101873095.0,0,137.69000244140625,158.74000549316406,36.76954447628292,39.3665585866135,0.0,2.3199920654296875,4.947144644601004,573759100.0,-1,0.18185389201229807,0.020919591375083035,0.0,3.0,23.5,49.5,0.23684210526315796,0.010204081632652962,-2.4399871826171875,0,0.45085648,0.5491435
2022-10-07,137.91299438476562,140.08999633789062,143.10000610351562,139.4499969482422,142.5399932861328,85925600,158.68799926757814,159.1368000793457,-1,31.20919050296628,2.0,-4.238968034904616,-3.7233695653498957,-0.5155984695547202,-1,149.8719970703125,6.164708742931107,162.2014145561747,137.54257958445027,0.0,102767935.0,0,137.69000244140625,158.74000549316406,11.401394529888012,29.84952154098526,1.5,5.9799957275390625,4.984287806919643,487833500.0,-1,0.35303156163456517,-0.0411362732001993,3.5,6.5,25.5,51.5,0.5,0.0957446808510638,-1.709991455078125,0,0.25996056,0.74003947
2022-10-10,138.23785400390625,140.4199981689453,141.88999938964844,138.57000732421875,140.4199981689453,74899000,158.2461993408203,158.96070007324218,-1,27.237573043028533,2.0,-4.3913403329814855,-3.856963718876214,-0.5343766141052715,-1,148.72149734497071,5.624743689372476,159.97098472371567,137.47200996622576,0.0,101265085.0,0,137.69000244140625,158.74000549316406,12.969098963199865,20.38001265645694,1.5,3.3199920654296875,4.864287240164621,562732500.0,-1,0.18504877856682866,-0.04084696705498059,3.5,6.5,27.5,53.5,0.4864864864864864,0.10309278350515472,1.9900054931640625,1,0.06387607,0.9361239
2022-10-11,136.82022094726562,138.97999572753906,141.35000610351562,138.22000122070312,139.89999389648438,77033700,157.79559936523438,158.7742000579834,-1,28.61288070029238,2.0,-4.5755485637467075,-4.000680687850313,-0.5748678758963948,-1,147.97849731445314,5.888319976496301,159.75513726744575,136.20185736146053,0.0,98983940.0,0,137.69000244140625,154.72000122070312,7.574828999406852,10.648440830831586,1.5,3.1300048828125,4.720716203962054,485698800.0,-1,-0.13682748751844487,-0.044351215520045284,3.5,6.5,29.5,55.5,0.7878787878787878,0.19354838709677424,4.7700042724609375,1,0.018140258,0.98185974
2022-10-12,136.190185546875,138.33999633789062,140.36000061035156,138.16000366210938,139.1300048828125,70433700,157.36219940185546,158.56425003051757,-1,28.898000034882344,2.0,-4.718782330457827,-4.144301016371816,-0.574481314086011,-1,147.12999725341797,5.997914940080352,159.12582713357867,135.13416737325727,0.0,98107355.0,0,137.69000244140625,154.72000122070312,3.816758326926971,8.120228763177906,1.5,2.1999969482421875,4.623573303222656,415265100.0,-1,-0.35333209896018336,-0.012491969774765965,3.5,6.5,30.5,58.5,0.967741935483871,0.3448275862068966,5.5200042724609375,1,0.0059506856,0.9940493
2022-10-13,140.76792907714844,142.99000549316406,143.58999633789062,134.3699951171875,134.99000549316406,113224000,156.8993994140625,158.38275009155274,-1,39.797057305823984,2.0,-4.4062863195634066,-4.196698077010135,-0.2095882425532718,-1,146.6609977722168,5.932991758116422,158.52698128844963,134.79501425598397,0.0,99244500.0,0,134.3699951171875,154.72000122070312,42.358760641783725,17.916782656039192,0.0,9.220001220703125,4.983572823660714,528489100.0,-1,-0.07890070937436988,0.018302288546725887,2.0,5.0,26.5,56.5,0.4722222222222223,0.28409090909090917,0.399993896484375,1,0.0055938866,0.9944061
2022-10-14,136.22955322265625,138.3800048828125,144.52000427246094,138.19000244140625,144.30999755859375,88598000,156.35079956054688,158.17775009155272,-1,34.79008017514829,2.0,-4.478988509921351,-4.253156163592378,-0.2258323463289731,-1,146.0449981689453,6.127932816647225,158.30086380223977,133.78913253565085,0.0,95560460.0,0,134.3699951171875,154.72000122070312,19.70520178336575,21.960240250692156,1.5,6.3300018310546875,5.140715462820871,439891100.0,-1,-0.09827615364668474,-0.004317102195792288,3.5,6.5,25.0,55.0,0.28205128205128216,0.20879120879120872,8.889999389648438,1,0.003019311,0.9969806
2022-10-17,140.19691467285156,142.41000366210938,142.89999389648438,140.27000427246094,141.07000732421875,85250900,155.89199951171875,157.99880012512207,-1,39.31917988112997,2.0,-4.1634249272673,-4.235209916327362,0.07178498906006148,1,145.44149856567384,5.841140017288329,157.1237786002505,133.7592185310972,0.0,95749295.0,0,134.3699951171875,150.63999938964844,49.41614280047005,37.160035075206515,0.0,4.519989013671875,5.122857230050223,525142000.0,-1,-0.06679994491165875,0.02942032262512062,3.0,4.0,24.5,52.5,0.0652173913043479,0.0714285714285714,7.0399932861328125,1,0.0017382286,0.99826175
2022-10-18,141.51611328125,143.75,146.6999969482422,140.61000061035156,145.49000549316406,99136600,155.469599609375,157.82970008850097,-1,42.949761526232116,0.0,-3.761847769432933,-4.140537486948476,0.3786897175155435,1,144.78399887084962,5.186913454512107,155.15782577987383,134.4101719618254,0.0,95321635.0,0,134.3699951171875,147.5399932861328,71.22252230019615,46.78128896134399,-1.5,6.089996337890625,5.063571384974888,624278600.0,1,0.28532044962845293,0.0053150183763877035,0.5,-0.5,23.0,47.0,-0.07999999999999996,-0.07843137254901966,8.589996337890625,1,0.0016231044,0.99837685
2022-10-19,141.6243896484375,143.86000061035156,144.9499969482422,141.5,141.69000244140625,61758300,155.04839965820312,157.63895011901855,-1,51.919873106662074,0.0,-3.3955767535582027,-3.991545340270422,0.5959685867122193,1,144.29099884033204,4.7424067102019,153.77581226073585,134.80618541992823,0.0,93324710.0,0,134.3699951171875,147.5399932861328,72.05775863766917,64.2321412461118,-1.5,3.4499969482421875,4.655713762555804,686036900.0,1,0.6520456450590237,0.03960106615243886,0.5,-0.5,23.5,43.5,-0.06000000000000005,-0.1470588235294118,5.4900054931640625,1,0.0019495822,0.99805045
2022-10-20,141.16171264648438,143.38999938964844,145.88999938964844,142.64999389648438,143.02000427246094,64522000,154.53139953613282,157.4574001312256,-1,58.07656653077972,0.0,-3.107409225922595,-3.8147181174008566,0.7073088914782617,1,143.82349853515626,4.3065003655926475,152.43649926634157,135.21049780397095,0.0,92218185.0,0,134.3699951171875,147.5399932861328,68.48903209212278,70.58977100999604,0.0,3.2400054931640625,4.522856576102121,621514900.0,1,0.1760221733996028,0.006881509039661671,2.0,1.0,25.5,41.5,0.0851063829787233,-0.16161616161616166,1.410003662109375,1,0.0051481575,0.9948519
2022-10-21,144.9813995361328,147.27000427246094,147.85000610351562,142.64999389648438,142.8699951171875,86548600,154.10699951171875,157.31915016174315,-1,57.58817040641407,0.0,-2.5367088164575478,-3.559116257212195,1.0224074407546473,1,143.66549911499024,4.10459513491539,151.874689384821,135.45630884515947,0.0,91744120.0,0,134.3699951171875,147.85000610351562,95.69731930008852,78.74803667662684,-1.5,5.20001220703125,4.50999995640346,708063500.0,1,0.6096336115915961,0.024486986243206443,0.5,-0.5,22.5,34.5,-0.11764705882352944,-0.33009708737864074,8.470001220703125,1,0.013234984,0.986765
2022-10-24,147.12754821777344,149.4499969482422,150.22999572753906,146.0,147.19000244140625,75981900,153.65399932861328,157.20640014648438,-1,55.529863960485315,0.0,-1.8867679538062987,-3.224646596531016,1.3378786427247173,1,143.5994987487793,3.9934526935276438,151.58640413583458,135.612593361724,0.0,90876245.0,0,134.3699951171875,150.22999572753906,95.08197509911959,86.42277549711031,-1.5,4.2299957275390625,4.54285648890904,784045400.0,1,0.49301598424807014,0.038857196678535155,0.5,-0.5,19.5,27.5,-0.2909090909090909,-0.485981308411215,3.8899993896484375,1,0.023201324,0.97679865
2022-10-25,149.97259521484375,152.33999633789062,152.49000549316406,149.36000061035156,150.08999633789062,74732300,153.23699920654298,157.1072501373291,-1,59.03284908651472,0.0,-1.1255121362721923,-2.8048197044792516,1.6793075682070593,1,143.62849884033204,4.057426011098397,151.74335086252884,135.51364681813524,-1.5,90390725.0,0,134.3699951171875,152.49000549316406,99.17213537872848,96.65047659264553,-1.5,3.1300048828125,4.45428466796875,858777700.0,1,0.37563212962930326,0.062417162886802435,-1.0,-2.0,15.0,19.0,-0.4915254237288136,-0.6576576576576576,-1.69000244140625,0,0.076542206,0.92345786
2022-10-26,147.02908325195312,149.35000610351562,151.99000549316406,148.0399932861328,150.9600067138672,88194300,152.76339935302735,156.99305015563965,-1,55.61606606488441,0.0,-0.7547780285671308,-2.3948113692968276,1.6400333407296968,1,143.60399932861327,4.019245481392697,151.64249029139867,135.56550836582787,0.0,87465870.0,0,134.3699951171875,152.49000549316406,82.6710949690656,92.30840181563791,-1.5,4.3000030517578125,4.595714024135044,770583400.0,1,0.12323899778568759,0.014123730364036025,0.5,-0.5,12.0,12.0,-0.6065573770491803,-0.7948717948717949,-4.32000732421875,0,0.5953897,0.40461022
2022-10-27,142.54978942871094,144.8000030517578,149.0500030517578,144.1300048828125,148.07000732421875,109180200,152.16839935302735,156.84165016174316,-1,56.90414340309014,0.0,-0.8186785804647343,-2.0795848115304088,1.2609062310656745,1,143.71999969482422,4.01857705678817,151.75715380840057,135.68284558124788,0.0,86517970.0,0,134.3699951171875,152.49000549316406,57.560717230042954,79.80131585927903,0.0,5.220001220703125,4.541428702218192,661403200.0,1,0.06417915322705858,-0.031114044773749794,2.0,1.0,12.0,8.0,-0.5471698113207547,-0.8584070796460177,-5.9199981689453125,0,0.8343885,0.16561152
2022-10-28,153.31979370117188,155.74000549316406,157.5,147.82000732421875,148.1999969482422,164762400,151.80019958496095,156.7427001953125,-1,67.12880915254354,-2.0,0.01329330246801419,-1.6610091887307243,1.6743024911987385,1,144.5970001220703,4.619511159758768,153.83602244158786,135.35797780255277,-1.5,88509825.0,0,134.3699951171875,157.5,92.39085976958111,77.5408906562299,-1.5,12.699996948242188,5.211429050990513,826165600.0,1,0.16679591590302278,0.022318558730513693,-3.0,-4.0,5.5,-2.5,-0.78,-1.0454545454545454,-17.360000610351562,0,0.70220345,0.2977966
2022-10-31,150.9570770263672,153.33999633789062,154.24000549316406,151.9199981689453,153.16000366210938,97943200,151.43659942626954,156.64845016479492,-1,65.71803646676254,-2.0,0.4735179128639402,-1.2341037684117915,1.7076216812757317,1,145.14150009155273,4.980797545593763,155.10309518274025,135.1799050003652,0.0,87691400.0,0,134.3699951171875,157.5,82.01468748845531,77.32208816269313,-1.5,3.82000732421875,5.260714939662388,728222400.0,1,-0.07119868313748157,0.026715701850119178,-1.5,-2.5,1.0,-9.0,-0.9591836734693877,-1.1714285714285715,-14.419998168945312,0,0.7966717,0.20332828
2022-11-01,148.308837890625,150.64999389648438,155.4499969482422,149.1300048828125,155.0800018310547,80379300,151.09819915771484,156.53635009765625,-1,62.895448067380336,-2.0,0.6141094451945719,-0.8644611256905188,1.4785705708850907,1,145.36899948120117,5.128599841712486,155.62619916462614,135.1117997977762,0.0,87318860.0,0,134.3699951171875,157.5,70.3847615328186,81.59676959695169,-1.5,6.3199920654296875,5.555000305175781,647843100.0,1,-0.24562188794608897,0.040400488407693835,-1.5,-2.5,-1.0,-11.0,-1.0434782608695652,-1.2340425531914894,-11.149993896484375,0,0.72961885,0.27038115
2022-11-02,142.77622985839844,145.02999877929688,152.1699981689453,145.0,148.9499969482422,93604600,150.65419921875,156.41250007629395,-1,52.09444909031606,0.0,0.26894240909453515,-0.637780418733508,0.9067228278280431,1,145.3004997253418,5.123251013772741,155.5470017528873,135.05399769779632,0.0,88025540.0,0,138.19000244140625,157.5,35.42204662188858,62.6071652143875,0.0,7.1699981689453125,5.408571515764509,554238500.0,-1,-0.2807546853461935,-0.06876850093816955,1.0,2.0,-0.5,-8.5,-1.0212765957446808,-1.1954022988505748,-10.160003662109375,0,0.72133774,0.27866232
2022-11-03,136.7218017578125,138.8800048828125,142.8000030517578,138.75,142.05999755859375,97918500,150.08119934082032,156.27575012207032,-1,50.497611561693624,0.0,-0.495150279411007,-0.6092543908690078,0.11410411145800081,1,144.97300033569337,5.320106778937708,155.6132138935688,134.33278677781794,0.0,89501355.0,0,138.75,157.5,0.693359375,35.500055843235735,1.5,6.279998779296875,5.404999869210379,456320000.0,-1,-0.31007288746108275,-0.0943001943420878,2.5,3.5,0.0,-6.0,-1.0,-1.144578313253012,7.989990234375,1,0.47086197,0.5291381
