Date,Adj Close,Close,High,Low,Open,Volume,SMA50,SMA200,SMA_Signal,RSI,RSI_Signal,MACD,Signal_Line,MACD_Hist,MACD_Signal,BB_Mid,BB_Std,BB_Upper,BB_Lower,BB_Signal,Volume_MA,Volume_Signal,L14,H14,%K,%D,Stochastic_Signal,TR,ATR,OBV,OBV_Signal,OBV_Change,Return_3,Bullish_Count,Bearish_Count,Bullish_Sum_10,Bearish_Sum_10,Bullish_Sum_10_Change,Bearish_Sum_10_Change,Price_Change_5,Price_Label,SELL_Prob,BUY_Prob
2023-02-27,89.5676040649414,90.0999984741211,90.4499969482422,89.61000061035156,90.08999633789062,22724300,94.11860015869141,103.61918277740479,-1,26.617696937221467,2.0,-1.5899519909397526,-0.36474973174500097,-1.2252022591947516,-1,97.34449996948243,5.718123796584362,108.78074756265116,85.9082523763137,0.0,38526275.0,0,88.86000061035156,108.66999816894533,6.259454904534344,4.8045103324869425,1.5,1.099998474121108,3.2557122366768962,927825000.0,-1,-0.09663654660019594,-0.01851856776821914,3.5,6.5,23.0,53.0,-6.111111111111111,-9.153846153846153,5.4800033569335795,1,0.05959056,0.9404094
2023-02-28,89.76641082763672,90.3000030517578,91.4499969482422,89.5199966430664,89.54000091552734,30546900,94.01840026855469,103.50087779998779,-1,13.37739186313705,2.0,-1.732712144547719,-0.6383422143055446,-1.0943699302421743,-1,96.96200027465821,5.9275185418252265,108.81703735830867,85.10696319100775,0.0,38835365.0,0,88.86000061035156,103.58000183105467,9.78262447003692,6.171855709675228,1.5,1.9300003051757955,3.022141047886439,958371900.0,-1,-0.04039126029539475,-0.00845499775608527,3.5,6.5,25.0,55.0,-17.666666666666668,109.0,3.8699951171875284,1,0.05247277,0.94752717
2023-03-01,89.97518157958984,90.51000213623048,91.1999969482422,89.8499984741211,90.16000366210938,26323900,94.00460037231446,103.38762279510497,-1,21.049439293273537,2.0,-1.8080631966809477,-0.8722864107806253,-0.9357767859003224,-1,96.49400024414062,6.053991142171056,108.60198252848274,84.38601795979851,0.0,39036220.0,0,88.86000061035156,100.61000061035156,14.04256617769294,10.028215184088076,1.5,1.349998474121108,2.433926718575613,984695800.0,-1,0.016386738506636966,0.012982693698034842,3.5,6.5,27.0,57.0,17.0,6.6,4.139999389648423,1,0.046987973,0.953012
2023-03-02,91.76454162597656,92.30999755859376,92.4800033569336,89.7699966430664,89.86000061035156,23328600,94.0336003112793,103.26659526824952,-1,38.46153416207743,2.0,-1.702904834070523,-1.0384100954386049,-0.6644947386319182,-1,96.03800010681152,6.005911235500311,108.04982257781215,84.0261776358109,0.0,38883020.0,0,88.86000061035156,97.87999725341795,38.248317430297384,20.69116935934242,0.0,2.7100067138671875,2.1453557695661263,1008024400.0,-1,0.07649336077043456,0.02452829214095309,2.0,5.0,27.5,57.5,5.111111111111111,2.9655172413793105,0.3500061035156108,1,0.08080263,0.9191974
2023-03-03,93.46443176269533,94.0199966430664,94.11000061035156,92.66000366210938,92.73999786376952,30242500,94.13100021362305,103.16273273468018,-1,47.15445851724082,0.0,-1.4646992972631523,-1.1236679358035144,-0.34103136145963786,-1,95.29899978637695,5.209453021829348,105.71790583003565,84.88009374271826,0.0,38064015.0,0,88.86000061035156,97.87999725341795,57.206185732688674,36.49902311355967,0.0,1.8000030517577983,2.0960704258510026,1038266900.0,-1,0.14712860127055483,0.041195940925676355,0.0,3.0,26.0,56.0,1.8888888888888888,1.4347826086956523,-3.0099945068359233,0,0.13955791,0.86044204
2023-03-06,95.01521301269533,95.58000183105467,96.3000030517578,94.3000030517578,94.36000061035156,28288200,94.25000030517577,103.05712524414062,-1,51.792340996988756,0.0,-1.1369344395003367,-1.126321236542879,-0.010613202957457712,-1,94.81699981689454,4.660222652371668,104.13744512163787,85.4965545121512,0.0,37637255.0,0,88.86000061035156,97.87999725341795,74.50114990750832,56.65188435683147,-1.5,2.280006408691392,2.1660712105887234,1066555100.0,1,0.1495218387088082,0.05601590515038457,-0.5,0.5,24.0,52.0,1.0,0.7333333333333334,-3.9199981689452983,0,0.21614301,0.783857
2023-03-07,93.61353302001952,94.16999816894533,96.08999633789062,93.84400177001952,95.41999816894533,24101500,94.32840026855469,102.96597023010254,-1,47.77651539536251,0.0,-0.9796610175524307,-1.0969891927447895,0.11732817519235872,1,94.35199966430665,4.191818492604519,102.73563664951568,85.96836267909761,0.0,37563680.0,0,88.86000061035156,97.87999725341795,58.86917444337988,63.5255033611923,0.0,2.245994567871108,2.1461421421595963,1042453600.0,1,0.08773389536984544,0.02014950340748234,2.0,1.0,24.5,48.5,0.8148148148148149,0.3661971830985915,0.08000183105467329,1,0.21262954,0.78737044
2023-03-08,94.09071350097656,94.6500015258789,96.23999786376952,94.40499877929688,94.40499877929688,25395200,94.45620025634766,102.8854927444458,-1,42.281048057942954,0.0,-0.8069860058714653,-1.0389885553701246,0.23200254949865928,1,93.68249969482422,2.691295187091992,99.06509006900819,88.29990932064024,0.0,37146500.0,0,88.86000061035156,97.87999725341795,64.19072140096722,65.85368191728516,0.0,2.0699996948241903,2.0811424255371054,1067848800.0,1,0.08444536881339393,0.006700754151313326,2.0,1.0,23.0,43.0,0.2432432432432432,-0.0337078651685393,1.900001525878892,1,0.10640868,0.8935913
2023-03-09,92.11248016357422,92.66000366210938,95.91999816894533,92.3550033569336,94.48999786376952,24438900,94.51320037841796,102.80222774505616,-1,40.56833885933688,0.0,-0.8212491624235838,-0.9954406767808165,0.17419151435723268,1,93.31549987792968,2.248499343026663,97.81249856398301,88.81850119187635,0.0,34691145.0,0,88.86000061035156,96.3000030517578,51.075293075301374,58.04506297321617,0.0,3.564994812011733,2.1279280526297413,1043409900.0,1,0.03510381296325771,-0.030550304593074062,2.0,1.0,21.5,37.5,0.07499999999999996,-0.23469387755102045,8.409996032714844,1,0.034565452,0.9654346
2023-03-10,90.4722137451172,91.01000213623048,93.18000030517578,90.8000030517578,92.5,32850100,94.57480041503906,102.69894527435302,-1,39.47061001469779,2.0,-0.954689088710623,-0.9872903591667779,0.03260127045615491,1,93.09300003051757,2.245293978693448,97.58358798790447,88.60241207313068,0.0,31443720.0,0,88.86000061035156,96.3000030517578,28.897860488773556,48.05462498834739,1.5,2.379997253417983,2.1314991542271207,1010559800.0,-1,-0.026685912841871384,-0.033556292812554456,4.5,5.5,22.5,36.5,0.0714285714285714,-0.28431372549019607,11.449996948242173,1,0.009406624,0.9905934
2023-03-13,91.1183853149414,91.66000366210938,93.08000183105467,89.94000244140625,90.56500244140624,31508600,94.6788005065918,102.62761528015136,-1,48.709467306235844,0.0,-0.9965044181963094,-0.9891331709726843,-0.007371247223625144,-1,92.93300018310546,2.2266891221070053,97.38637842731947,88.47962193889146,0.0,30552885.0,0,88.86000061035156,96.3000030517578,37.63443727081067,39.20253027829521,0.0,3.1399993896484233,2.1707850864955347,1042068400.0,1,-0.02295868258470657,-0.031590045595002114,1.0,2.0,20.0,32.0,-0.13043478260869568,-0.39622641509433965,10.269996643066406,1,0.0043640905,0.9956359
2023-03-14,93.69307708740234,94.25,94.83000183105467,92.77999877929688,93.06999969482422,32303900,94.78480056762696,102.56966777801513,-1,57.02004365147385,0.0,-0.8113001460448714,-0.9535665659871218,0.1422664199422503,1,92.89550018310547,2.19615237413961,97.28780493138468,88.50319543482625,0.0,30012250.0,0,88.86000061035156,96.3000030517578,72.44620458255754,46.32616744738059,-1.5,3.1699981689452983,2.2907851082938047,1074372300.0,1,0.03061882082809242,0.017159467678078855,0.5,-0.5,17.0,25.0,-0.31999999999999995,-0.5454545454545454,11.589996337890625,1,0.0038263209,0.9961737
2023-03-15,95.97948455810548,96.5500030517578,97.25,93.04000091552734,93.54000091552734,38367300,94.94120056152343,102.51093780517579,-1,64.40588834857411,-2.0,-0.4734754711872,-0.8575483470271374,0.38407287583993743,1,92.97550048828126,2.3015447105757865,97.57858990943282,88.37241106712969,0.0,29804960.0,0,88.86000061035156,97.25,91.65676997419266,67.2458039425203,-1.5,4.209999084472656,2.4400711059570312,1112739600.0,1,0.042038535792707776,0.060872440231729996,-1.5,-2.5,12.0,16.0,-0.5555555555555556,-0.7192982456140351,7.669998168945327,1,0.007842153,0.9921578
2023-03-16,100.4727783203125,101.06999969482422,101.97000122070312,95.87000274658205,96.56999969482422,54499500,95.16860061645508,102.45229278564453,-1,76.85608910794167,-2.0,0.1571672452699744,-0.6546052285677151,0.8117724738376895,1,93.1740005493164,2.794415872731646,98.7628322947797,87.58516880385311,-1.5,30681710.0,0,89.5199966430664,101.97000122070312,92.77107473923719,85.62468309866246,-1.5,6.0999984741210795,2.717928205217633,1167239100.0,1,0.11867742485479571,0.10266196439837993,-3.0,-4.0,7.0,7.0,-0.7454545454545455,-0.8782608695652174,5.190002441406264,1,0.023697121,0.97630286
2023-03-17,101.85456085205078,102.45999908447266,103.48999786376952,100.75,100.83999633789062,76140300,95.44360061645507,102.39439777374268,-1,77.5155763927718,-2.0,0.7603526041155675,-0.37161366203105856,1.131966266146626,1,93.5080005645752,3.4456216545679332,100.39924387371107,86.61675725543932,-1.5,32706620.0,1,89.5199966430664,103.48999786376952,92.62706736367042,92.35163735903343,-1.5,2.739997863769517,2.835071018763948,1243379400.0,1,0.23038676187198415,0.08710874360183185,-2.0,-4.0,5.0,0.0,-0.8076923076923077,-1.0,3.599998474121108,1,0.08803153,0.91196847
2023-03-20,101.32769012451172,101.93000030517578,102.58000183105467,100.79000091552734,101.05999755859376,26033900,95.74680068969727,102.33336277008057,-1,75.51556995659057,-2.0,1.1819896338755882,-0.06089300284972923,1.2428826367253174,1,93.87500076293945,3.9245478788030805,101.72409652054561,86.02590500533329,-1.5,32453560.0,0,89.7699966430664,103.48999786376952,88.62975641547509,91.3426328394609,-1.5,1.7900009155273295,2.825071062360486,1217345500.0,1,0.16820114687289234,0.05572239340618057,-3.0,-4.0,2.5,-4.5,-0.8958333333333334,-1.0865384615384615,1.129997253417983,1,0.26830366,0.7316964
2023-03-21,105.21458435058594,105.83999633789062,105.95999908447266,101.86000061035156,101.9800033569336,33122800,96.10040054321288,102.27383274078369,-1,78.93543872766236,-2.0,1.8107705842018333,0.3134397145605833,1.49733086964125,1,94.56450042724609,4.718171767519483,104.00084396228506,85.12815689220712,-1.5,32691340.0,0,89.7699966430664,105.95999908447266,99.25878487655368,93.50520288523307,-1.5,4.099998474121094,3.0214996337890563,1250468300.0,1,0.16390593837908884,0.04719498028563551,-3.0,-4.0,-2.5,-9.5,-1.1020408163265305,-1.1958762886597938,-4.4799957275390625,0,0.48604137,0.5139586
2023-03-22,103.60415649414062,104.22000122070312,107.51000213623048,104.20999908447266,105.13999938964844,32336900,96.4088005065918,102.22211273193359,-1,72.63398853531857,-2.0,2.153539289961543,0.6814596296407753,1.4720796603207678,1,95.18550033569336,5.134174375465671,105.4538490866247,84.91715158476202,0.0,32813630.0,0,89.94000244140625,107.51000213623048,81.2748948624255,89.7211453848181,-1.5,3.3000030517578267,3.0636422293526735,1218131400.0,1,0.09471380366080262,0.017177456099520816,-1.5,-2.5,-6.0,-13.0,-1.2608695652173914,-1.302325581395349,-2.3199996948242188,0,0.56110644,0.43889356
2023-03-23,105.63211059570312,106.26000213623048,107.10099792480467,105.41000366210938,105.88999938964844,31385800,96.74920059204102,102.16836025238037,-1,72.97298380930188,-2.0,2.5602836277360126,1.0572244292598227,1.5030591984761899,1,95.94500045776367,5.596077666463252,107.13715579069017,84.75284512483717,0.0,32761735.0,0,89.94000244140625,107.51000213623048,92.88560033175057,91.13976002357659,-1.5,2.8809967041015483,3.1408560616629413,1249517200.0,1,0.07048949953784112,0.042480151261559795,-1.5,-2.5,-9.5,-16.5,-1.441860465116279,-1.44,-4.940002441406264,0,0.58119094,0.4188091
2023-03-24,105.43328094482422,106.05999755859376,106.16000366210938,104.73999786376952,105.73999786376952,25236200,97.02520050048828,102.11251274108886,-1,70.72784065187878,-2.0,2.8338261639274975,1.4125447761933576,1.42128138773414,1,96.7805004119873,5.803191188557538,108.38688278910237,85.17411803487224,0.0,32458765.0,0,89.94000244140625,107.51000213623048,91.74727033112094,88.63592184176566,-1.5,1.520004272460966,3.0865701947893394,1224281000.0,1,-0.015360074326468687,0.0020786208268639417,-1.5,-2.5,-15.5,-24.5,-1.6888888888888889,-1.6712328767123288,-2.059997558593764,0,0.57874167,0.42125827
2023-03-27,102.45101165771484,103.05999755859376,105.4000015258789,102.62999725341795,105.31999969482422,25393400,97.24820037841796,102.04162273406982,-1,66.5426144494569,-2.0,2.7765295622094044,1.685341733396567,1.0911878288128374,1,97.42850036621094,5.741210357017673,108.91092108024628,85.9460796521756,0.0,32592220.0,0,89.94000244140625,107.51000213623048,74.67271112732233,86.43519393006461,-1.5,3.4300003051758097,3.171142033168247,1198887600.0,1,-0.015162416914507815,-0.011130336293633913,-1.5,-2.5,-18.0,-29.0,-1.9,-1.90625,1.8500061035156108,1,0.49818763,0.50181234
2023-03-28,100.76106262207033,101.36000061035156,103.0,100.27999877929688,103.0,24913500,97.41940032958985,101.97383274078369,-1,61.94375539646114,-2.0,2.5643854075880483,1.8611504682348632,0.7032349393531852,1,97.98150024414062,5.547846779155429,109.07719380245148,86.88580668582976,0.0,32310550.0,0,89.94000244140625,107.51000213623048,64.99714494764285,77.13904213536205,0.0,2.779998779296889,3.2218562534877253,1173974100.0,1,-0.06117244235619568,-0.046113320415680725,0.0,-1.0,-18.5,-29.5,-2.0882352941176467,-2.1799999999999997,3.760002136230483,1,0.2657065,0.73429346
2023-03-29,101.2978744506836,101.9000015258789,102.81999969482422,101.02999877929688,102.72000122070312,26148300,97.61420028686524,101.92619525909424,-1,67.34234369688383,-2.0,2.412028830618084,1.9713261407115075,0.44070268990657646,1,98.55100021362304,5.320458220414707,109.19191665445246,87.91008377279363,0.0,32301770.0,0,89.94000244140625,107.51000213623048,68.07057081506854,69.24680896334458,0.0,1.7900009155273438,3.095070975167412,1200122400.0,1,-0.01478411934870083,-0.03922304477158445,0.0,-1.0,-17.0,-28.0,-2.416666666666667,-2.75,3.0499954223632955,1,0.32738256,0.67261744
2023-03-30,100.72129821777344,101.31999969482422,101.61000061035156,100.29000091552734,101.44000244140624,25009800,97.80500030517578,101.89841274261475,-1,70.16034563525093,-2.0,2.218905681732778,2.0208420489157617,0.19806363281701644,1,99.00150032043457,5.1426824604452674,109.2868652413251,88.71613539954404,0.0,32385830.0,0,89.94000244140625,107.51000213623048,64.76947894751692,65.94573157007612,0.0,1.6100006103515625,3.0400712149483815,1175112600.0,1,-0.059546679309416484,-0.016883348583239477,0.0,-1.0,-14.0,-25.0,-3.0,-4.571428571428571,7.5800018310546875,1,0.2628524,0.73714757
2023-03-31,103.38546752929688,104.0,104.19000244140624,101.44000244140624,101.70999908447266,28108000,98.0068002319336,101.88244274139404,-1,72.35507324497604,-2.0,2.2561008950505226,2.0678938181427142,0.18820707690780836,1,99.50050048828125,5.1180077934332155,109.73651607514768,89.26448490141482,0.0,32279105.0,0,92.77999877929688,107.51000213623048,76.17107035771123,69.67037337343224,-1.5,2.870002746582017,3.0207857404436385,1203220600.0,1,-0.01720225993869051,0.026045771248533578,-1.5,-2.5,-13.5,-23.5,-3.7,0.0,2.9499969482422017,1,0.11218771,0.88781226
2023-04-03,104.2900848388672,104.91000366210938,104.9499969482422,102.37999725341795,102.66999816894533,20719900,98.11940032958984,101.85504024505616,-1,70.56328012183482,-2.0,2.3321247771623206,2.1207400099466356,0.211384767215685,1,99.96700057983398,5.166827591559889,110.30065576295375,89.6333453967142,0.0,31900690.0,0,93.04000091552734,107.51000213623048,82.03180197109364,74.32411709210727,-1.5,2.569999694824247,2.977928706577849,1223940500.0,1,0.020896787989132637,0.02953878401528809,-1.5,-2.5,-12.0,-22.0,-5.8,3.8888888888888893,1.2099990844726705,1,0.1660997,0.8339003
2023-04-04,104.49884796142578,105.12000274658205,106.0999984741211,104.5999984741211,104.83999633789062,20377200,98.19760040283204,101.8474602508545,-1,67.981539614112,-2.0,2.3818627909438987,2.172964566146088,0.20889822479781062,1,100.51450080871582,5.099943777932288,110.7143883645804,90.31461325285125,0.0,31714475.0,0,95.87000274658205,107.51000213623048,79.46735811881668,79.2234101492072,-1.5,1.5,2.7843573434012305,1244317700.0,1,0.059919209461265055,0.037504965092809206,-1.5,-2.5,-10.5,-20.5,3.2,1.1578947368421053,0.09999847412107954,1,0.25074795,0.7492521
2023-04-05,104.32984161376952,104.9499969482422,106.54000091552734,104.10199737548828,106.12000274658205,21864200,98.31240036010742,101.83288272857666,-1,59.95892347225123,0.0,2.3801258686437308,2.2143968266456167,0.1657290419981141,1,101.02950057983398,4.99555530396065,111.02061118775528,91.03838997191268,0.0,31537925.0,0,100.27999877929688,107.51000213623048,64.59192255376723,75.36369421455919,0.0,2.4380035400390625,2.5227862766810865,1222453500.0,1,0.018607352050090897,0.009134586040790316,2.0,1.0,-7.0,-17.0,0.16666666666666674,0.3076923076923077,3.240005493164034,1,0.43626684,0.5637331
2023-04-06,108.25650787353516,108.9000015258789,109.62999725341795,104.81500244140624,105.7699966430664,34684200,98.55580032348632,101.81730773925781,-1,64.60980023732807,-2.0,2.6667411708280753,2.3048656954821087,0.36187547534596654,1,101.84150047302246,4.882111886958177,111.60572424693882,92.07727669910611,0.0,32050190.0,0,100.27999877929688,109.62999725341795,92.19255778961323,78.7506128207324,-1.5,4.814994812011719,2.6710003444126724,1257137700.0,1,0.06980190664281882,0.038032577680774615,-1.5,-2.5,-7.0,-17.0,-0.26315789473684215,0.030303030303030276,0.55999755859375,1,0.53548384,0.46451622
2023-04-10,106.31802368164062,106.9499969482422,107.97000122070312,105.5999984741211,107.38999938964844,19741500,98.71160018920898,101.79188774108887,-1,60.699048537684035,-2.0,2.705351185766986,2.3849627935390845,0.3203883922279016,1,102.63850021362305,4.285449809627219,111.20939983287748,94.06760059436861,0.0,31394760.0,0,100.27999877929688,109.62999725341795,71.33689045411658,76.04045693249903,-1.5,3.3000030517578125,2.778857639857707,1237396200.0,1,0.028403436576800667,0.01740862018498812,-1.5,-2.5,-7.0,-17.0,-0.5483870967741935,-0.30612244897959184,-0.529998779296875,0,0.51478237,0.48521766
2023-04-11,105.49293518066406,106.12000274658205,107.22000122070312,105.27999877929688,106.91999816894533,18721300,98.81980026245117,101.75906524658203,-1,50.6869632894575,0.0,2.638560620862833,2.4356823590038346,0.2028782618589986,1,103.36150016784669,3.4798322405503543,110.32116464894739,96.40183568674598,0.0,30755395.0,0,100.27999877929688,109.62999725341795,62.45994567217449,75.32979797196812,0.0,1.94000244140625,2.624572208949504,1218674900.0,1,-0.004302169917573595,0.011148221365998134,2.0,1.0,-3.5,-13.5,-0.8055555555555556,-0.5344827586206897,-1.0,0,0.53649265,0.46350732
2023-04-12,104.59825134277344,105.22000122070312,107.58699798583984,104.97000122070312,107.38999938964844,22761600,98.96520034790039,101.69247524261475,-1,52.543232547291716,0.0,2.4843677702739626,2.4454194412578603,0.038948329016102345,1,103.91000022888184,2.7576969848120463,109.42539419850593,98.39460625925776,0.0,30278280.0,0,100.27999877929688,109.62999725341795,52.83425933254627,62.21036515294579,0.0,2.6169967651367188,2.5757860456194246,1195913300.0,-1,-0.03890035478881315,-0.033792472484963865,1.0,2.0,-2.5,-10.5,-0.8648648648648649,-0.6440677966101696,-0.20000457763671875,0,0.5642726,0.43572745
2023-04-13,107.55071258544922,108.19000244140624,108.26499938964844,106.44000244140624,106.47000122070312,21650700,99.13160034179687,101.65031276702881,-1,54.686737501273655,0.0,2.572172696731627,2.4707700923526135,0.10140260437901372,1,104.49200019836425,2.31547814481471,109.12295648799368,99.86104390873483,0.0,29442450.0,0,100.27999877929688,109.62999725341795,84.59898345441087,66.63106281971055,-1.5,3.0449981689453125,2.5875004359654077,1217564000.0,1,-0.0039997431395141225,0.011594254591368758,0.5,-0.5,-2.0,-10.0,-0.8823529411764706,-0.6428571428571428,-2.2900009155273295,0,0.59693235,0.40306765
2023-04-14,108.81320190429688,109.45999908447266,109.58000183105467,107.58999633789062,107.69000244140624,20758700,99.29220031738281,101.63475524902344,-1,57.848568221228334,0.0,2.712963494437602,2.5192087727696113,0.1937547216679909,1,104.91150016784668,2.420511719944749,109.75252360773618,100.07047672795719,0.0,27755410.0,0,100.27999877929688,109.62999725341795,98.18183746857478,78.53836008517732,-1.5,1.9900054931640483,2.6210719517299137,1238322700.0,1,-0.014966538669550666,0.03147376791787915,0.5,-0.5,-1.5,-9.5,-0.8928571428571429,-0.62,-3.5499954223632812,0,0.640176,0.35982403
2023-04-17,105.79116821289062,106.41999816894533,106.70999908447266,105.31999969482422,105.43000030517578,29043400,99.24460021972656,101.60557273864747,-1,57.741932535095195,0.0,2.5498455165362657,2.5253361215229426,0.024509395013323054,1,105.10950012207032,2.370879159182708,109.85125844043573,100.3677418037049,0.0,25400565.0,0,100.27999877929688,109.62999725341795,65.66845338683999,82.81642476994189,0.0,4.1399993896484375,2.671786172049387,1209279300.0,-1,-0.022722633219659172,0.011404646781225214,1.0,2.0,1.0,-5.0,-1.074074074074074,-0.7872340425531915,0.3600006103515483,1,0.69309247,0.30690756
2023-04-18,104.49884796142578,105.12000274658205,107.0500030517578,104.77999877929688,107.0,17641400,99.24260025024414,101.5843102645874,-1,58.82629166838302,0.0,2.289285123900399,2.478125921998434,-0.1888407980980351,-1,105.26900024414063,2.2499400834381484,109.76888041101692,100.76912007726433,0.0,24980940.0,0,100.29000091552734,109.62999725341795,51.713101979069215,71.85446427816133,0.0,2.2700042724609233,2.6353579929896753,1191637900.0,-1,-0.022185572214542204,-0.028376001715009203,0.0,3.0,2.5,0.5,-1.2083333333333333,-1.0227272727272727,-0.510002136230483,0,0.6855509,0.3144491
2023-04-19,104.3994369506836,105.0199966430664,105.7249984741211,103.8000030517578,104.21499633789062,16732000,99.27360015869141,101.56400524139404,-1,57.47841021972347,0.0,2.051075951909212,2.3927159279805896,-0.34163997607137775,-1,105.22800025939941,2.2464559630140486,109.72091218542751,100.73508833337131,0.0,24161400.0,0,100.29000091552734,109.62999725341795,50.64237239955179,56.00797592182033,0.0,1.9249954223632955,2.645000457763672,1174905900.0,-1,-0.017565989106400948,-0.04056278529638757,0.0,3.0,4.0,6.0,-1.380952380952381,-1.2926829268292683,-0.5699996948242045,0,0.6081022,0.39189783
2023-04-20,105.27423095703124,105.9000015258789,106.88800048828124,104.63999938964844,104.6500015258789,22515300,99.23080017089843,101.52407024383545,-1,60.82230088776364,-2.0,1.911270569041804,2.2964268561928325,-0.38515628715102856,-1,105.3120002746582,2.2381750915743597,109.78835045780693,100.83565009150948,0.0,23670320.0,0,101.44000244140624,109.62999725341795,54.45667777385509,52.2707173841587,0.0,2.2480010986327983,2.6905719212123316,1197421200.0,-1,-0.016543524611437266,-0.004886268107624936,-2.0,1.0,0.0,6.0,-1.0,-1.3529411764705883,2.470001220703139,1,0.6435061,0.3564939
2023-04-21,105.28418731689452,105.91000366210938,106.63999938964844,105.48500061035156,106.08999633789062,22379000,99.34900024414063,101.47755275726318,-1,55.164958135343404,0.0,1.7807534671892284,2.1932921783921118,-0.4125387112028833,-1,105.29450035095215,2.231731716634301,109.75796378422075,100.83103691768355,0.0,23219980.0,0,102.37999725341795,109.62999725341795,48.689743568157525,51.262931247188135,0.0,1.154998779296875,2.5680716378348216,1219800200.0,1,-0.01495773274607659,0.007515229213148178,1.0,2.0,2.5,10.5,-1.3571428571428572,-1.6176470588235294,2.30999755859375,1,0.64926046,0.35073954
2023-04-24,106.1490249633789,106.77999877929688,107.31999969482422,105.36000061035156,106.0500030517578,21410900,99.5754002380371,101.41492275238038,-1,55.06773409199927,0.0,1.727604311642338,2.100154605042157,-0.37255029339981904,-1,105.3305004119873,2.2504584581277403,109.83141732824278,100.82958349573182,0.0,23028715.0,0,103.8000030517578,109.62999725341795,51.114900366290065,51.42044056943423,0.0,1.9599990844726562,2.5245001656668506,1241211100.0,1,0.026405645081330587,0.01675873350303214,1.0,2.0,5.0,15.0,-1.7142857142857144,-1.8823529411764706,0.9300003051757812,1,0.62513363,0.37486643
2023-04-25,103.99185943603516,104.61000061035156,107.44000244140624,104.55999755859376,106.61000061035156,31408100,99.77040023803711,101.33713024139405,-1,48.75060790279233,0.0,1.4931701698974962,1.978757718013225,-0.4855875481157288,-1,105.40800056457519,2.194137085475038,109.79627473552526,101.01972639362512,0.0,23329450.0,0,103.8000030517578,109.62999725341795,13.89362545786252,37.89942313077004,1.5,2.8800048828124716,2.6230719430105984,1209803000.0,-1,0.015243808542846793,-0.012181311585837018,1.5,4.5,4.5,18.5,-2.2857142857142856,-2.3703703703703702,1.3700027465820312,1,0.60550785,0.39449212
2023-04-26,103.83279418945312,104.4499969482422,107.0199966430664,103.2699966430664,105.55999755859376,37068200,99.95940017700195,101.27676773071289,-1,48.77451035390651,0.0,1.2797166878505521,1.8389495119806907,-0.5592328241301385,-1,105.56250038146973,1.993734618860117,109.54996961918997,101.5750311437495,0.0,23937185.0,0,103.2699966430664,109.62999725341795,18.55346213733415,27.85399598716225,1.5,3.75,2.7167859758649513,1172734800.0,-1,-0.001847892669532114,-0.013785352312186805,1.5,4.5,5.0,21.0,-3.0,-3.0,1.6700057983398438,1,0.56953436,0.43046558
2023-04-27,107.72962951660156,108.37000274658205,109.1500015258789,104.41999816894533,105.2300033569336,38235200,100.22780029296875,101.24437023162842,-1,48.69907091475536,0.0,1.410604403061953,1.7532804901969432,-0.3426760871349903,-1,105.88600044250488,1.8904149189710306,109.66683028044694,102.10517060456282,0.0,24541530.0,0,103.2699966430664,109.58000183105467,80.82411902329362,37.7570688728301,-1.5,4.7300033569335795,2.710715157645084,1210970000.0,-1,0.011314982564197162,0.014890466243322908,-1.5,1.5,3.0,23.0,-2.5,-3.3,-3.160003662109389,0,0.6910533,0.30894673
2023-04-28,107.58052825927734,108.22000122070312,108.29000091552734,106.04000091552734,107.8000030517578,23957900,100.45020034790039,101.22453525543213,-1,53.41950396218907,0.0,1.4851105607436494,1.6996465043062847,-0.21453594356263528,-1,106.23100051879882,1.624133752974175,109.47926802474717,102.98273301285047,0.0,24488935.0,0,103.2699966430664,109.58000183105467,78.4469177150528,59.274832958560204,-1.5,2.3300018310547017,2.6414293561662907,1187012100.0,-1,-0.026879893936728294,0.0345091347795512,-1.5,1.5,1.0,25.0,-1.6666666666666665,-3.6315789473684212,-2.0050048828125,0,0.64617693,0.35382313
2023-05-01,107.07353973388672,107.70999908447266,108.68000030517578,107.5,107.72000122070312,20926300,100.6888003540039,101.20588523864745,-1,54.3561507082162,0.0,1.4858760630372103,1.6568924160524698,-0.17101635301525953,-1,106.41650047302247,1.5667644716940967,109.55002941641067,103.28297152963427,0.0,24129850.0,0,103.2699966430664,109.58000183105467,70.36448163082724,76.54517278972456,-1.5,1.1800003051757812,2.5871434892926857,1166085800.0,-1,-0.06052580419237308,0.03121112715633556,-1.5,1.5,-1.5,24.5,-2.5,-5.9,0.5299987792968608,1,0.53854555,0.46145448
2023-05-02,105.353759765625,105.9800033569336,107.7300033569336,104.5,107.66000366210938,20343100,100.91660049438477,101.17195026397705,-1,51.9916188663477,0.0,1.3315373978163763,1.5918214124052512,-0.26028401458887496,-1,106.47000045776367,1.530462940097248,109.53092633795816,103.40907457756919,0.0,24111010.0,0,103.2699966430664,109.58000183105467,42.94777314963162,63.91972416517056,0.0,3.2300033569335938,2.6309296744210338,1145742700.0,-1,-0.052951017645021525,-0.022054067814664013,0.0,3.0,-1.5,24.5,-1.6,48.0,1.959999084472642,1,0.601799,0.3982009
